"","Common.name","Threshold"
"1","Black-and-white Warbler",0.461976482189641
"2","Brown-headed Nuthatch",0.25
"3","Brimley's Chorus Frog",0.25
"4","Common Yellowthroat",0.25
"5","Eastern Towhee",0.25
"6","Field Sparrow",0.294051846194946
"7","Hooded Warbler",0.98791835429511
"8","Pine Warbler",0.25
"9","Ovenbird",0.25
"10","Southern Toad",0.25
"11","Spring Peeper",0.25
"12","White-eyed Vireo",0.593152619791827
