"","class","order","Latin.name","Common.name","Count","mean.Conf"
"1","Amphibia","Anura","Anaxyrus fowleri","Fowler's Toad",1,0.3478
"2","Amphibia","Anura","Anaxyrus terrestris","Southern Toad",116,0.383598275862069
"3","Amphibia","Anura","Dryophytes chrysoscelis","Cope's Gray Treefrog",2,0.50235
"4","Amphibia","Anura","Gastrophryne carolinensis","Eastern Narrow-mouthed Toad",8,0.401375
"5","Amphibia","Anura","Lithobates clamitans","Green Frog",2,0.33005
"6","Amphibia","Anura","Lithobates palustris","Pickerel Frog",9131,0.447190877231409
"7","Amphibia","Anura","Pseudacris brimleyi","Brimley's Chorus Frog",2550,0.635314588235294
"8","Amphibia","Anura","Pseudacris crucifer","Spring Peeper",3321,0.389900873230955
"9","Amphibia","Anura","Pseudacris ocularis","Little Grass Frog",27,0.494648148148148
"10","Anthropogenic","Anthropogenic","Engine","Engine",19592,0.397009284401797
"11","Anthropogenic","Anthropogenic","Gun","Gun",45,0.342715555555556
"12","Anthropogenic","Anthropogenic","Human non-vocal","Human non-vocal",1,0.291
"13","Anthropogenic","Anthropogenic","Human vocal","Human vocal",6,0.305816666666667
"14","Anthropogenic","Anthropogenic","Power tools","Power tools",5,0.301
"15","Aves","Caprimulgiformes","Antrostomus carolinensis","Chuck-will's-widow",3152,0.873372969543147
"16","Aves","Caprimulgiformes","Antrostomus vociferus","Eastern Whip-poor-will",24,0.411345833333333
"17","Aves","Charadriiformes","Charadrius vociferus","Killdeer",272,0.642340073529412
"18","Aves","Columbiformes","Zenaida macroura","Mourning Dove",3773,0.537718791412669
"19","Aves","Cuculiformes","Coccyzus americanus","Yellow-billed Cuckoo",39,0.425697435897436
"20","Aves","Galliformes","Colinus virginianus","Northern Bobwhite",11,0.412372727272727
"21","Aves","Galliformes","Meleagris gallopavo","Wild Turkey",367,0.620641416893733
"22","Aves","Passeriformes","Agelaius phoeniceus","Red-winged Blackbird",4,0.305975
"23","Aves","Passeriformes","Baeolophus bicolor","Tufted Titmouse",8119,0.471815753171573
"24","Aves","Passeriformes","Cardinalis cardinalis","Northern Cardinal",6306,0.501575705677133
"25","Aves","Passeriformes","Contopus virens","Eastern Wood-Pewee",21,0.359095238095238
"26","Aves","Passeriformes","Corvus brachyrhynchos","American Crow",21192,0.537727798225746
"27","Aves","Passeriformes","Corvus ossifragus","Fish Crow",646,0.44385959752322
"28","Aves","Passeriformes","Cyanocitta cristata","Blue Jay",84,0.461590476190476
"29","Aves","Passeriformes","Dumetella carolinensis","Gray Catbird",156,0.53988782051282
"30","Aves","Passeriformes","Empidonax virescens","Acadian Flycatcher",124,0.421829838709677
"31","Aves","Passeriformes","Geothlypis trichas","Common Yellowthroat",2172,0.486488674033149
"32","Aves","Passeriformes","Haemorhous mexicanus","House Finch",46,0.394358695652174
"33","Aves","Passeriformes","Hylocichla mustelina","Wood Thrush",1220,0.557955409836066
"34","Aves","Passeriformes","Icteria virens","Yellow-breasted Chat",5,0.44804
"35","Aves","Passeriformes","Icterus spurius","Orchard Oriole",9,0.342977777777778
"36","Aves","Passeriformes","Limnothlypis swainsonii","Swainson's Warbler",110,0.364810909090909
"37","Aves","Passeriformes","Melospiza georgiana","Swamp Sparrow",5573,0.618858621927149
"38","Aves","Passeriformes","Melospiza melodia","Song Sparrow",267,0.48409925093633
"39","Aves","Passeriformes","Mimus polyglottos","Northern Mockingbird",7,0.4572
"40","Aves","Passeriformes","Mniotilta varia","Black-and-white Warbler",843,0.531946026097272
"41","Aves","Passeriformes","Molothrus ater","Brown-headed Cowbird",1505,0.534334418604651
"42","Aves","Passeriformes","Myiarchus crinitus","Great Crested Flycatcher",317,0.505523659305994
"43","Aves","Passeriformes","Parkesia motacilla","Louisiana Waterthrush",119,0.356357142857143
"44","Aves","Passeriformes","Passerculus sandwichensis","Savannah Sparrow",127,0.385824409448819
"45","Aves","Passeriformes","Passerina caerulea","Blue Grosbeak",72,0.5480125
"46","Aves","Passeriformes","Passerina cyanea","Indigo Bunting",55,0.484650909090909
"47","Aves","Passeriformes","Pipilo erythrophthalmus","Eastern Towhee",19570,0.584570669391926
"48","Aves","Passeriformes","Piranga olivacea","Scarlet Tanager",356,0.402938202247191
"49","Aves","Passeriformes","Piranga rubra","Summer Tanager",123,0.557769105691057
"50","Aves","Passeriformes","Poecile carolinensis","Carolina Chickadee",6334,0.580820003157562
"51","Aves","Passeriformes","Polioptila caerulea","Blue-gray Gnatcatcher",2049,0.649041874084919
"52","Aves","Passeriformes","Protonotaria citrea","Prothonotary Warbler",41,0.334670731707317
"53","Aves","Passeriformes","Sayornis phoebe","Eastern Phoebe",26,0.403088461538462
"54","Aves","Passeriformes","Seiurus aurocapilla","Ovenbird",5220,0.617734540229885
"55","Aves","Passeriformes","Setophaga americana","Northern Parula",13,0.314284615384615
"56","Aves","Passeriformes","Setophaga citrina","Hooded Warbler",959,0.442421376433785
"57","Aves","Passeriformes","Setophaga discolor","Prairie Warbler",780,0.645695
"58","Aves","Passeriformes","Setophaga dominica","Yellow-throated Warbler",1226,0.373029363784666
"59","Aves","Passeriformes","Setophaga pinus","Pine Warbler",33330,0.658071695169517
"60","Aves","Passeriformes","Sialia sialis","Eastern Bluebird",3376,0.716274496445498
"61","Aves","Passeriformes","Sitta carolinensis","White-breasted Nuthatch",48,0.39116875
"62","Aves","Passeriformes","Sitta pusilla","Brown-headed Nuthatch",4049,0.800231637441344
"63","Aves","Passeriformes","Spinus tristis","American Goldfinch",295,0.472549830508475
"64","Aves","Passeriformes","Spizella passerina","Chipping Sparrow",11666,0.568599245671181
"65","Aves","Passeriformes","Spizella pusilla","Field Sparrow",6431,0.56229987560255
"66","Aves","Passeriformes","Sturnella magna","Eastern Meadowlark",1084,0.622892712177122
"67","Aves","Passeriformes","Thryothorus ludovicianus","Carolina Wren",2100,0.571345952380952
"68","Aves","Passeriformes","Toxostoma rufum","Brown Thrasher",211,0.467202369668246
"69","Aves","Passeriformes","Troglodytes aedon","House Wren",2,0.32105
"70","Aves","Passeriformes","Turdus migratorius","American Robin",297,0.422917508417508
"71","Aves","Passeriformes","Tyrannus tyrannus","Eastern Kingbird",15,0.64772
"72","Aves","Passeriformes","Vireo flavifrons","Yellow-throated Vireo",29,0.417755172413793
"73","Aves","Passeriformes","Vireo griseus","White-eyed Vireo",924,0.590356926406926
"74","Aves","Passeriformes","Vireo olivaceus","Red-eyed Vireo",9,0.355233333333333
"75","Aves","Passeriformes","Zonotrichia albicollis","White-throated Sparrow",1736,0.506107085253456
"76","Aves","Piciformes","Colaptes auratus","Northern Flicker",2023,0.539030845279288
"77","Aves","Piciformes","Dryobates pubescens","Downy Woodpecker",2387,0.566725094260578
"78","Aves","Piciformes","Dryobates villosus","Hairy Woodpecker",561,0.630077361853832
"79","Aves","Piciformes","Dryocopus pileatus","Pileated Woodpecker",1562,0.6964771446863
"80","Aves","Piciformes","Melanerpes carolinus","Red-bellied Woodpecker",664,0.456365813253012
"81","Aves","Piciformes","Melanerpes erythrocephalus","Red-headed Woodpecker",58,0.420146551724138
"82","Aves","Strigiformes","Strix varia","Barred Owl",2807,0.473536658354115
"83","Mammalia","Carnivora","Dog","Dog",77,0.409718181818182
